person,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,favorable,unfavorable,net,adjusted_favorable,adjusted_unfavorable,adjusted_net,url,createddate,timestamp
Elon Musk,All polls,Morning Consult,,2/21/2025,2/24/2025,2225, RV,0.2910787,0,,43,49,-6,42.16494,50.53224,-8.367302,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling?utm_source=newsletter&utm_medium=email&utm_campaign=our_best_intel&utm_content=032428,2/24/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Ipsos,Reuters,2/21/2025,2/23/2025,1029, A,0.521469,0,,38,57,-19,38.84841,54.0057,-15.15729,https://www.reuters.com/world/us/trump-approval-rating-holds-steady-44-reutersipsos-poll-finds-2025-02-25/,2/23/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Harris Insights & Analytics,Harvard CAPS,2/21/2024,2/22/2024,2022, RV,0.7789227,0,,47,37,10,45.48259,40.32444,5.15815,https://harvardharrispoll.com/wp-content/uploads/2024/02/HHP_Feb2024_KeyResults.pdf,2/22/2024,14:51:11 10 Apr 2026
Elon Musk,All polls,Harris Insights & Analytics,Harvard CAPS,2/19/2025,2/20/2025,2443, RV,0.7552195,0,,44,44,0,42.48259,47.32444,-4.84185,https://harvardharrispoll.com/wp-content/uploads/2025/02/HHP_Feb2025_vFinal.pdf,2/20/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Data for Progress,,2/19/2025,2/20/2025,1295, LV,0.2960998,0,,41,55,-14,39.41575,54.82434,-15.40859,https://www.dataforprogress.org/datasets/polling-on-attitudes-towards-trump-and-musk,2/20/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Data for Progress,,1/31/2025,2/2/2025,1205, LV,0.2980967,0,,40,53,-13,38.41575,52.82434,-14.40859,https://www.dataforprogress.org/datasets/polling-on-attitudes-towards-trump-and-musk,2/2/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Pew Research Center,,1/27/2025,2/2/2025,2529, A,1.502393,0,,42,54,-12,41.38115,52.10666,-10.72551,https://www.pewresearch.org/politics/2025/02/07/public-anticipates-changes-with-trump-but-is-split-over-whether-they-will-be-good-or-bad/,2/2/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Global Strategy Group/GBAO (Navigator Research),,2/15/2024,2/19/2024,1000, RV,0.9467639,0,,44,40,4,44.95158,38.9097,6.041882,https://navigatorresearch.org/wp-content/uploads/2024/03/Navigator-Toplines-02.20.2024.pdf,2/19/2024,14:51:11 10 Apr 2026
Elon Musk,All polls,Ipsos,Reuters,2/13/2025,2/18/2025,4145, A,0.9213263,0,,39,55,-16,39.84841,52.0057,-12.15729,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-02/Reuters%20Ipsos%20Large%20Sample%20Poll%201%20February%202025%20Topline.pdf,2/18/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,Economist,2/16/2025,2/18/2025,1135, A,0.3094841,0,,46,50,-4,44.88626,49.76082,-4.874557,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf,2/18/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Quinnipiac University,,2/13/2025,2/17/2025,1039, RV,1.0876,0,,38,50,-12,40.24564,50.83052,-10.58488,https://poll.qu.edu/poll-release?releaseid=3919,2/17/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Morning Consult,,2/14/2025,2/16/2025,2217, RV,0.3016788,0,,41,50,-9,40.16494,51.53224,-11.3673,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling?utm_source=newsletter&utm_medium=email&utm_campaign=our_best_intel&utm_content=032429,2/16/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Harris Insights & Analytics,Harvard CAPS,2/15/2023,2/16/2023,1838, RV,0.6463171,0,,44,36,8,42.48259,39.32444,3.15815,https://harvardharrispoll.com/wp-content/uploads/2023/02/HHP_Feb2023_KeyResults.pdf,2/16/2023,14:51:11 10 Apr 2026
Elon Musk,All polls,Data for Progress,,2/14/2025,2/15/2025,1215, LV,0.2849061,0,,42,50,-8,40.41575,49.82434,-9.408592,https://www.dataforprogress.org/datasets/polling-on-attitudes-towards-trump-and-musk,2/15/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Harris Insights & Analytics,Deseret News,2/14/2025,2/15/2025,1009, RV,0.5418804,0,,41,47,-6,39.48259,50.32444,-10.84185,https://www.harrisx.com/content/deseret-news-harrisx-overnight-poll-executive-orders-and-immigration-february-2025,2/15/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Echelon Insights,,2/10/2025,2/13/2025,1010, LV,1.177823,0,,43,50,-7,41.9103,51.36521,-9.45491,https://echeloninsights.com/in-the-news/feb-2025-verified-voter-omnibus-2-2/,2/13/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,RMG Research,Napolitan News Service,2/10/2025,2/11/2025,1000, RV,1.101818,0,,44,47,-3,41.60169,49.47935,-7.877663,https://napolitannews.org/posts/favorability-of-americas-top-billionaires,2/11/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,Economist,2/9/2025,2/11/2025,1595, A,0.3409137,0,,42,52,-10,40.88626,51.76082,-10.87456,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nyOrDiw.pdf,2/11/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Rasmussen Reports,,2/6/2025,2/10/2025,1196, LV,1.094453,0,,52,43,9,48.37604,44.98493,3.391113,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/55_approve_of_elon_musk_running_doge,2/10/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,,1/29/2025,2/1/2025,1019, A,0.2761689,0,,40,47,-7,38.88626,46.76082,-7.874557,https://d3nkl3psvxxpe9.cloudfront.net/documents/Elon_Musk_s_Gesture_poll_results.pdf,2/1/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Rasmussen Reports,,1/31/2023,2/1/2023,1000, A,1.18438,0,,53,35,18,49.37604,36.98493,12.39111,https://www.rasmussenreports.com/public_content/business/general_business/63_approve_of_musk_publishing_twitter_files,2/1/2023,14:51:11 10 Apr 2026
Elon Musk,All polls,AP-NORC,,12/5/2024,12/9/2024,1251, A,1.157621,0,,41,51,-10,42.70019,49.49796,-6.797768,https://apnorc.org/wp-content/uploads/2025/01/December-2024-topline_vote-confidence.pdf,12/9/2024,14:51:11 10 Apr 2026
Elon Musk,All polls,Global Strategy Group/GBAO (Navigator Research),,12/5/2024,12/8/2024,1000, RV,0.775514,0,,43,44,-1,43.95158,42.9097,1.041882,https://navigatorresearch.org/wp-content/uploads/2024/12/Navigator-Update-12.18.2024.pdf,12/8/2024,14:51:11 10 Apr 2026
Elon Musk,All polls,Morning Consult,,12/6/2024,12/8/2024,2270, RV,0.456711,0,,45,43,2,44.16494,44.53224,-0.3673019,https://pro.morningconsult.com/analysis/2028-gop-primary-polling-december-2024,12/8/2024,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,,12/5/2022,12/8/2022,1000, A,0.47778,0,,40,40,0,38.88626,39.76082,-0.8745575,https://d3nkl3psvxxpe9.cloudfront.net/documents/tabs_Elon_Musk_and_Social_Media_20221205.pdf,12/8/2022,14:51:11 10 Apr 2026
Elon Musk,All polls,Cygnal,,12/5/2023,12/7/2023,2000, LV,1.865604,0,,43.9,36.6,7.300003,42.60949,36.88912,5.720371,https://www.cygn.al/poll-rfk-jr-manchins-impact-on-2024-newsoms-failed-plan-b-experiment-and-party-extremism/,12/7/2023,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,Economist,12/2/2023,12/5/2023,1500, A,0.9538088,0,,41,46,-5,39.88626,45.76082,-5.874557,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tT4jyzG.pdf,12/5/2023,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,Yahoo News,12/1/2022,12/5/2022,1635, A,0.568231,0,,39,39,0,37.88626,38.76082,-0.8745575,https://d3nkl3psvxxpe9.cloudfront.net/documents/20221205_yahoo_tabs.pdf,12/5/2022,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,Economist,12/29/2024,12/31/2024,1552, A,0.3823486,0,,48,41,7,46.88626,40.76082,6.125443,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Goy6hsR.pdf,12/31/2024,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,Economist,12/21/2024,12/24/2024,1582, A,0.4099649,0,,47,45,2,45.88626,44.76082,1.125443,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7LzJQAQ.pdf,12/24/2024,14:51:11 10 Apr 2026
Elon Musk,All polls,Data for Progress,,12/18/2024,12/19/2024,1189, LV,0.4715901,0,,45,48,-3,43.41575,47.82434,-4.408592,https://www.dataforprogress.org/datasets/polling-on-attitudes-towards-trump-and-musk,12/19/2024,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,Economist,12/15/2024,12/17/2024,1553, A,0.439979,0,,48,42,6,46.88626,41.76082,5.125443,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Td3FU5r.pdf,12/17/2024,14:51:11 10 Apr 2026
Elon Musk,All polls,Quinnipiac University,,12/12/2024,12/16/2024,924, RV,0.9306934,0,,39,44,-5,41.24564,44.83052,-3.584881,https://poll.qu.edu/images/polling/us/us12182024_uvpn19.pdf,12/16/2024,14:51:11 10 Apr 2026
Elon Musk,All polls,Data for Progress,,12/14/2024,12/15/2024,1195, LV,0.4959499,0,,44,47,-3,42.41575,46.82434,-4.408592,https://www.dataforprogress.org/datasets/polling-on-attitudes-towards-trump-and-musk,12/15/2024,14:51:11 10 Apr 2026
Elon Musk,All polls,Morning Consult,,12/13/2024,12/15/2024,2306, RV,0.4845999,0,,46,43,3,45.16494,44.53224,0.6326981,https://pro.morningconsult.com/analysis/rfk-jr-seed-oils-food-policy,12/15/2024,14:51:11 10 Apr 2026
Elon Musk,All polls,Ipsos,Reuters,12/13/2024,12/15/2024,1029, A,0.9130061,0,,38,56,-18,38.84841,53.0057,-14.15729,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%20Dec%202024.pdf,12/15/2024,14:51:11 10 Apr 2026
Elon Musk,All polls,Harris Insights & Analytics,Harvard CAPS,12/13/2023,12/14/2023,2034, RV,0.732556,0,,49,37,12,47.48259,40.32444,7.15815,https://harvardharrispoll.com/wp-content/uploads/2023/12/HHP_Dec23_KeyResults.pdf,12/14/2023,14:51:11 10 Apr 2026
Elon Musk,All polls,Emerson College,,12/11/2024,12/13/2024,1000, RV,1.407884,0,,43.3,42.6,0.7000008,42.70024,44.10878,-1.408539,https://emersoncollegepolling.com/december-2024-national-poll-young-voters-diverge-from-majority-on-crypto-tiktok-and-ceo-assassination/,12/13/2024,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,,12/8/2022,12/13/2022,1000, A,0.4958945,0,,42,39,3,40.88626,38.76082,2.125443,https://d3nkl3psvxxpe9.cloudfront.net/documents/Elon_Musk_Twitter_Polls_December_8_13_2022.pdf,12/13/2022,14:51:11 10 Apr 2026
Elon Musk,All polls,Quinnipiac University,,12/8/2024,12/12/2024,1614, A,1.1617,0,,36,33,3,38.24564,33.83052,4.415119,https://poll.qu.edu/images/polling/us/us12142022_uhlv24.pdf,12/12/2024,14:51:11 10 Apr 2026
Elon Musk,All polls,Cygnal,,12/9/2024,12/11/2024,1500, LV,1.595305,0,,45.2,47.8,-2.599998,43.90949,48.08912,-4.17963,https://www.cygn.al/wp-content/uploads/2024/12/Cygnal-National-NVT-Dec24-Deck-Public.pdf,12/11/2024,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,Economist,12/8/2024,12/10/2024,1593, A,0.4736576,0,,48,44,4,46.88626,43.76082,3.125443,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FnFMxED.pdf,12/10/2024,14:51:11 10 Apr 2026
Elon Musk,All polls,Morning Consult,,11/6/2024,11/7/2024,2200, RV,0.5034071,0,,42,46,-4,41.16494,47.53224,-6.367302,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,11/7/2024,14:51:11 10 Apr 2026
Elon Musk,All polls,Harris Insights & Analytics,Harvard CAPS,11/4/2025,11/6/2025,2000, RV,0.8284689,0,,40,47,-7,38.48259,50.32444,-11.84185,https://harvardharrispoll.com/wp-content/uploads/2025/11/HHP_Nov2025_KeyResults.pdf,11/6/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Hart Research Associates/Public Opinion Strategies,NBC News,11/3/2022,11/5/2022,1000, RV,1.375902,0,,31,35,-4,34.24574,35.90334,-1.6576,https://s3.documentcloud.org/documents/23272032/220806-nbc-november-poll-v2.pdf,11/5/2022,14:51:11 10 Apr 2026
Elon Musk,All polls,Morning Consult,,11/27/2024,11/30/2024,2271, RV,0.4482374,0,,45,45,0,44.16494,46.53224,-2.367302,https://pro.morningconsult.com/analysis/rfk-jr-hhs-polling-november-2024,11/30/2024,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,Economist,11/23/2024,11/26/2024,1590, A,0.5037279,0,,50,41,9,48.88626,40.76082,8.125443,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_2w01YV9.pdf,11/26/2024,14:51:11 10 Apr 2026
Elon Musk,All polls,Morning Consult,,11/21/2023,11/23/2023,2202, RV,1.071805,0,,39,34,5,38.16494,35.53224,2.632698,https://pro.morningconsult.com/analysis/hate-speech-online-brands-social-platforms,11/23/2023,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,Economist,11/18/2023,11/20/2023,1500, A,0.9260266,0,,48,40,8,46.88626,39.76082,7.125443,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ewAQzcE.pdf,11/20/2023,14:51:11 10 Apr 2026
Elon Musk,All polls,Hart Research Associates/Public Opinion Strategies,NBC News,10/30/2024,11/2/2024,1000, RV,1.335554,0,,37,42,-5,40.24574,42.90334,-2.6576,https://s3.documentcloud.org/documents/25265231/nbc-november-2024-poll.pdf,11/2/2024,14:51:11 10 Apr 2026
Elon Musk,All polls,Echelon Insights,,11/14/2024,11/18/2024,1010, LV,1.381053,0,,46,43,3,44.9103,44.36521,0.5450897,https://echelonin.wpenginepowered.com/wp-content/uploads/November-2024-Voter-Omnibus-PUCK-Topline.pdf,11/18/2024,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,Yahoo News,11/14/2024,11/18/2024,1612, A,0.5099636,0,,49,39,10,47.88626,38.76082,9.125443,https://d3nkl3psvxxpe9.cloudfront.net/documents/20241118_yahoo_full_topline_crosstab.pdf,11/18/2024,14:51:11 10 Apr 2026
Elon Musk,All polls,Ipsos,Reuters,11/15/2024,11/17/2024,1031, A,0.9812096,0,,42,52,-10,42.84841,49.0057,-6.157288,https://www.ipsos.com/sites/default/files/Ipsos%20Core%20Political%2011%2020%202024%20PDF.pdf,11/17/2024,14:51:11 10 Apr 2026
Elon Musk,All polls,Harris Insights & Analytics,Harvard CAPS,11/15/2023,11/16/2023,2851, RV,0.7987432,0,,47,35,12,45.48259,38.32444,7.15815,https://harvardharrispoll.com/wp-content/uploads/2023/11/HHP_Nov23_KeyResults.pdf,11/16/2023,14:51:11 10 Apr 2026
Elon Musk,All polls,Harris Insights & Analytics,Harvard CAPS,11/13/2024,11/14/2024,1732, RV,0.9485168,0,,42,41,1,40.48259,44.32444,-3.84185,https://harvardharrispoll.com/wp-content/uploads/2024/11/HHP_Nov2024_KeyResults.pdf,11/14/2024,14:51:11 10 Apr 2026
Elon Musk,All polls,Data for Progress,,11/13/2024,11/14/2024,1198, LV,0.7484327,0,,47,44,3,45.41575,43.82434,1.591408,https://www.dataforprogress.org/datasets/polling-on-attitudes-towards-trump-and-musk,11/14/2024,14:51:11 10 Apr 2026
Elon Musk,All polls,Global Strategy Group/GBAO (Navigator Research),,11/9/2023,11/13/2023,1000, RV,0.9467639,0,,41,43,-2,41.95158,41.9097,0.0418816,https://navigatorresearch.org/wp-content/uploads/2023/12/Navigator-Toplines-November-2-2023-.pdf,11/13/2023,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,Economist,11/9/2024,11/12/2024,1743, A,0.5365282,0,,44,46,-2,42.88626,45.76082,-2.874557,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_IHMRRoV.pdf,11/12/2024,14:51:11 10 Apr 2026
Elon Musk,All polls,Morning Consult,,11/8/2024,11/11/2024,3475, RV,0.5809171,0,,43,42,1,42.16494,43.53224,-1.367302,https://pro.morningconsult.com/analysis/trust-in-elections-increased-in-2024-especially-among-republicans,11/11/2024,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,Economist,11/7/2025,11/10/2025,1663, A,1.020793,0,,35,53,-18,33.88626,52.76082,-18.87456,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_hu2hocz.pdf,11/10/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,Economist,10/29/2022,11/1/2022,1500, A,0.4948414,0,,43,41,2,41.88626,40.76082,1.125443,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_6fumL6n.pdf,11/1/2022,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,Economist,10/26/2024,10/29/2024,1587, A,0.5318724,0,,45,45,0,43.88626,44.76082,-0.8745575,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_NgtZTja.pdf,10/29/2024,14:51:11 10 Apr 2026
Elon Musk,All polls,Global Strategy Group/GBAO (Navigator Research),,10/24/2024,10/28/2024,1000, RV,0.8544604,0,,39,47,-8,39.95158,45.9097,-5.958118,https://navigatorresearch.org/wp-content/uploads/2024/10/Navigator-October-Topline-Results-110424.pdf,10/28/2024,14:51:11 10 Apr 2026
Elon Musk,All polls,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,10/19/2024,10/22/2024,1500, RV,1.091102,0,,45,45,0,44.16411,44.70605,-0.5419426,https://prod-i.a.dj.com/public/resources/documents/WSJ_partial_results_late_Oct_2024.pdf,10/22/2024,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,University of Massachusetts Lowell,10/16/2025,10/20/2025,1000, A,0.7387935,0,,32,47,-15,30.88626,46.76082,-15.87456,https://www.uml.edu/docs/2025-National-Oct-Topline_tcm18-411271.pdf,10/20/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Echelon Insights,,10/16/2025,10/20/2025,1010, LV,1.178954,0,,39,50,-11,37.9103,51.36521,-13.45491,https://echelonin.wpenginepowered.com/wp-content/uploads/October-2025-Voter-Omnibus-Topline-External-2.pdf,10/20/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Harris Insights & Analytics,Harvard CAPS,10/1/2025,10/2/2025,2413, RV,0.963013,0,,40,47,-7,38.48259,50.32444,-11.84185,https://harvardharrispoll.com/topline-september-4/,10/2/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Harris Insights & Analytics,Harvard CAPS,10/19/2023,10/19/2023,2116, RV,0.734204,0,,44,36,8,42.48259,39.32444,3.15815,https://harvardharrispoll.com/wp-content/uploads/2023/10/HHP_Oct23_KeyResults.pdf,10/19/2023,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,Economist,10/16/2022,10/18/2022,1500, A,0.4963206,0,,43,40,3,41.88626,39.76082,2.125443,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_2Uxgdbg.pdf,10/18/2022,14:51:11 10 Apr 2026
Elon Musk,All polls,J.L. Partners,Daily Mail,10/14/2025,10/15/2025,1004, RV,1.143618,0,,38,49,-11,38.2738,49.72295,-11.44915,https://data.ddhq.io/polls/2025/10/27/J.L.%20Partners/DailyMail.com-National-2025-10-14-2025-10-15,10/15/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,Issue One,10/7/2025,10/15/2025,1036, RV,0.7795357,0,,40,53,-13,38.88626,52.76082,-13.87456,https://issueone.org/wp-content/uploads/2025/10/YouGov-Issue-One-Oct-2025-Campaign-Finance-National-Poll-Toplines.pdf,10/15/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,Economist,10/12/2024,10/15/2024,1624, A,0.5284541,0,,44,46,-2,42.88626,45.76082,-2.874557,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ycklxBQ.pdf,10/15/2024,14:51:11 10 Apr 2026
Elon Musk,All polls,Harris Insights & Analytics,Harvard CAPS,10/11/2024,10/13/2024,3145, RV,1.034711,0,,43,40,3,41.48259,43.32444,-1.84185,https://harvardharrispoll.com/wp-content/uploads/2024/10/HHP_Oct24_KeyResults.pdf,10/13/2024,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,,10/11/2024,10/11/2024,5037, A,0.830958,0,,45,40,5,43.88626,39.76082,4.125443,https://today.yougov.com/topics/economy/survey-results/daily/2024/10/11/3d90e/1?_gl=1*kxw42i*_up*MQ..*_ga*MTQzNjUxNzk0NC4xNzQzNjA3NTA0*_ga_X9VN3LD3NE*MTc0MzYwNzUwNC4xLjAuMTc0MzYwNzUwNC4wLjAuMA..,10/11/2024,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,Economist,10/8/2022,10/11/2022,1500, A,0.5083852,0,,46,38,8,44.88626,37.76082,7.125443,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_2022_10_08.pdf,10/11/2022,14:51:11 10 Apr 2026
Elon Musk,All polls,Marist College,NPR | PBS News,1/7/2025,1/9/2025,1387, A,1.413989,0,,37,46,-9,38.44035,46.51339,-8.07304,https://maristpoll.marist.edu/wp-content/uploads/2025/01/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202501101322.pdf,1/9/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,Economist,1/5/2025,1/8/2025,1704, A,0.3743763,0,,43,46,-3,41.88626,45.76082,-3.874557,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_gsOVPsO.pdf,1/8/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Garin-Hart-Yang Research Group,Groundwork Collaborative/Public Citizen,1/24/2025,1/30/2025,1735, V,1.510931,0,,39,54,-15,39.65647,52.65306,-12.99659,https://groundworkcollaborative.org/news/majority-of-voters-disapprove-of-elon-musk-believe-he-has-too-much-influence-on-the-trump-administration/,1/30/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,Economist,1/26/2025,1/28/2025,1577, A,0.3307438,0,,44,48,-4,42.88626,47.76082,-4.874557,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_m8tctwx.pdf,1/28/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Gallup,,1/21/2025,1/27/2025,1001, A,1.222284,0,,43,47,-4,42.67196,46.75428,-4.082321,https://news.gallup.com/poll/655955/trump-inaugural-approval-rating-historically-low-again.aspx,1/27/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Ipsos,Reuters,1/24/2025,1/26/2025,1034, A,0.7327947,0,,38,53,-15,38.84841,50.0057,-11.15729,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%2001%2028%202025.pdf,1/26/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Morning Consult,,1/24/2025,1/26/2025,2303, RV,0.4205865,0,,44,47,-3,43.16494,48.53224,-5.367302,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling?utm_source=newsletter&utm_medium=email&utm_campaign=our_best_intel&utm_content=032432,1/26/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Data for Progress,,1/24/2025,1/26/2025,1257, LV,0.3156956,0,,44,48,-4,42.41575,47.82434,-5.408592,https://www.dataforprogress.org/datasets/polling-on-attitudes-towards-trump-and-musk,1/26/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Echelon Insights,,1/22/2025,1/24/2025,1024, LV,1.231781,0,,43,43,0,41.9103,44.36521,-2.45491,https://echeloninsights.com/in-the-news/dec-2024-verified-voter-omnibus-2/,1/24/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,AtlasIntel,,1/21/2025,1/23/2025,1882, A,1.572525,0,,45,51,-6,42.13671,50.76064,-8.623928,https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf,1/23/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,Economist,1/19/2025,1/21/2025,1609, A,0.3409473,0,,46,46,0,44.88626,45.76082,-0.8745575,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_cN0yvyg.pdf,1/21/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Harris Insights & Analytics,Harvard CAPS,1/18/2023,1/19/2023,2050, RV,0.8005794,0,,44,39,5,42.48259,42.32444,0.1581497,https://harvardharrispoll.com/wp-content/uploads/2023/01/HHP_Jan2023_KeyResults.pdf,1/19/2023,14:51:11 10 Apr 2026
Elon Musk,All polls,Data for Progress,,1/17/2025,1/18/2025,1205, LV,0.3360991,0,,44,49,-5,42.41575,48.82434,-6.408592,https://www.dataforprogress.org/datasets/polling-on-attitudes-towards-trump-and-musk,1/18/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Harris Insights & Analytics,Harvard CAPS,1/17/2024,1/18/2024,2346, RV,0.8429459,0,,47,37,10,45.48259,40.32444,5.15815,https://harvardharrispoll.com/wp-content/uploads/2024/01/HHP_Jan24_KeyResults.pdf,1/18/2024,14:51:11 10 Apr 2026
Elon Musk,All polls,Harris Insights & Analytics,Harvard CAPS,1/15/2025,1/16/2025,2650, RV,0.9898131,0,,43,41,2,41.48259,44.32444,-2.84185,https://harvardharrispoll.com/wp-content/uploads/2025/01/HHP_Jan25_KeyResults.pdf,1/16/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,1/9/2025,1/14/2025,1500, RV,1.091102,0,,40,51,-11,39.16411,50.70605,-11.54194,https://prod-i.a.dj.com/public/resources/documents/WSJ-poll-january-2025.pdf,1/14/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,Economist,1/12/2025,1/14/2025,1558, A,0.3464493,0,,43,47,-4,41.88626,46.76082,-4.874557,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pqpVSb2.pdf,1/14/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Beacon Research/Shaw & Co. Research,FOX News,1/10/2025,1/13/2025,922, RV,1.343229,0,,43,52,-9,41.75565,50.90797,-9.152321,https://static.foxnews.com/foxnews.com/content/uploads/2025/01/fox_january-10-13-2025_national_cross-tabs_january-15-release.pdf,1/13/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Global Strategy Group/GBAO (Navigator Research),,1/9/2025,1/13/2025,1000, RV,0.6729553,0,,42,48,-6,42.95158,46.9097,-3.958118,https://navigatorresearch.org/wp-content/uploads/2025/01/Navigator-Update-Topline-F01.13.25.pdf,1/13/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,AP-NORC,,1/9/2025,1/13/2025,1147, A,1.119381,0,,36,52,-16,37.70019,50.49796,-12.79777,https://apnorc.org/wp-content/uploads/2025/01/January-2025-topline.pdf,1/13/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Cygnal,,1/9/2025,1/12/2025,1500, LV,1.504341,0,,43.2,47.8,-4.599998,41.90949,48.08912,-6.17963,https://www.cygn.al/wp-content/uploads/2025/01/22827-Cygnal-National-NVT-Jan25-Deck.pdf,1/12/2025,14:51:11 10 Apr 2026
